code,product_name,created_t,last_modified_t,last_updated_t,serving_quantity,additives_n,nutriscore_score,nova_group,completeness,last_image_t,energy-kcal_100g,energy_100g,fat_100g,saturated-fat_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,salt_100g,sodium_100g,fruits-vegetables-nuts-estimate-from-ingredients_100g,nutrition-score-fr_100g
0028400159609,Ruffles Cheddar & Sour Cream Flavored Potato Chips 8.5 Ounce Plastic Bag,1571835895,1716144597,1716144597.0,28.0,5.0,16.0,4.0,0.5875,1623082461.0,571.0,2389.0,35.71,5.36,53.57,3.57,3.6,7.14,1.6075,0.643,0.0069726562499998,16.0
41415147911,Whitesandwich enriched bread,1587674920,1658171090,1707766989.0,47.0,11.0,2.0,4.0,0.575,1639797275.0,276.59574468085,1157.0,3.1914893617021,0.0,51.063829787234,6.3829787234043,2.1276595744681,8.5106382978723,1.3297872340425,0.531914893617,0.0,2.0
24000223467,Fruit refreshers snack cups,1587646086,1644775179,1707656784.0,198.0,2.0,9.0,4.0,0.5625,1644774515.0,45.0,188.0,0.0,0.0,11.11,9.6,1.0,0.51,0.0,0.0,67.1875,9.0
0028400040112,Cheetos Crunchy,1478331560,1717528408,1717528408.0,28.3,4.0,18.0,4.0,1.0875,1696201603.0,565.0,2360.0,35.3,5.3,53.0,3.53,3.53,7.07,2.21,0.883,5.859375,18.0
36800392267,"Orange cream blended lowfat yogurt, orange cream",1587662321,1707369316,1707734045.0,170.0,2.0,1.0,4.0,0.4625,1679618360.0,82.0,343.0,1.18,0.59,14.71,10.59,0.0,3.53,0.14,0.056,5.73486778846154,1.0
0039047001312,SHORTBREAD TRIANGLES 150G - WALKERS - 150g,1370200011,1702031176,1707497379.0,30.0,1.0,22.0,3.0,0.8875,1702031175.0,522.0,2183.0,28.7,17.9,59.5,18.6,0.0,5.5,0.66,0.264,0.0,22.0
0033844002916,Longhorn steakhouse grill seasoning,1489066899,1625583673,1707496117.0,0.6,0.0,10.0,3.0,0.5625,1625583673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,30.0,0.0,10.0
41512105982,First street vanilla bean premium ice cream,1587671054,1659207060,1707764186.0,87.0,4.0,13.0,4.0,0.575,1652492684.0,218.3908045977,914.0,11.494252873563,8.0459770114943,24.137931034483,19.540229885057,0.0,3.448275862069,0.14367816091954,0.057471264367816,0.0,13.0
38000201707,Honey nut frosted flakes,1586662262,1675191306,1707649406.0,38.0,0.0,15.0,4.0,0.575,1626981473.0,368.4211,1541.0,0.0,0.0,86.84,31.58,2.63,5.26,1.4046,0.56184,0.0,15.0
25583006034,Plant-Based Sausage Kielbasa,1489058096,1718832395,1718832395.0,99.0,0.0,2.0,3.0,0.575,1645451717.0,252.52525252525,1057.0,13.131313131313,1.010101010101,10.10101010101,2.020202020202,2.020202020202,24.242424242424,1.4393939393939,0.57575757575756,14.8737980769231,2.0
0039978003652,"Bob's red mill, granola, apple blueberry, apple blueberry",1489055828,1691911490,1707497505.0,50.0,0.0,1.0,4.0,0.6625,1691911490.0,400.0,1674.0,5.0,1.0,80.0,30.0,8.0,8.0,0.0,0.0,7.82118055555556,1.0
42563012793,Crunchy Organic Peanut Butter,1489053462,1718830656,1718830656.0,32.0,0.0,-1.0,2.0,0.6625,1652177135.0,625.0,2615.0,50.0,10.94,18.75,6.25,9.38,25.0,0.9525,0.381,99.52375,-1.0
24300012075,Funny bones,1489133468,1647646747,1707494649.0,77.0,11.0,24.0,4.0,0.5625,1647646747.0,441.56,1847.0,22.08,14.29,54.55,37.66,2.6,6.49,0.8577,0.34308,6.00961538461539,24.0
0010700021526,Chocolate and caramel candy,1438276528,1698445691,1707491388.0,39.0,4.0,24.0,4.0,0.7875,1626220406.0,435.9,1824.0,15.38,7.69,74.36,53.85,0.0,2.56,0.6513,0.26052,0.0,24.0
0034000442959,Reese s pack de 2cups 39 5g,1590695942,1722305296,1722305296.0,19.75,2.0,29.0,4.0,0.8875,1722305273.0,526.0,2201.0,29.0,11.0,57.0,52.0,0.0,10.0,0.76,0.304,0.0,29.0
20735112632,Trio'politan mint cookie ice cream,1587663528,1627390345,1707734969.0,88.0,8.0,12.0,4.0,0.5625,1619986449.0,238.64,998.0,12.5,6.82,27.27,19.32,1.1,3.41,0.2742,0.10968,0.0230577256944446,12.0
0032251490804,Catawba candy co orange slices candy,1587672434,1654115082,1707765193.0,27.0,1.0,4.0,4.0,0.4625,1654115081.0,90.0,377.0,0.0,0.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0
16000508293,Cinnamon Toast Crunch Treat Bar,1575658543,1597377015,1707637956.0,24.0,8.0,23.0,4.0,0.4875,1597376981.0,416.66666666667,1743.0,12.5,6.25,75.0,37.5,0.0,4.1666666666667,0.9375,0.375,2.30736825980392,23.0
359641,Mezzi Rigatoni Pasta di Gragnano,1572188948,1683371900,1707634608.0,200.0,0.0,-2.0,1.0,0.8875,1613675254.0,159.0,673.0,0.6,0.1,31.4,1.4,1.5,6.2,0.01,0.004,0.0,-2.0
0041770034604,Dark canister,1489065661,1664810694,1707500062.0,36.0,1.0,27.0,4.0,0.5625,1643292500.0,528.0,2209.0,36.11,19.44,55.56,50.0,2.8,2.78,0.73,0.292,0.0,27.0
0033604002880,Large Eggs,1489134195,1643580916,1707496081.0,50.0,0.0,-1.0,1.0,0.5625,1643579032.0,140.0,586.0,10.0,3.0,0.0,0.0,0.0,12.0,0.35,0.14,0.0,-1.0
41318581768,Shredded parmesan cheese,1587670657,1659952666,1707763906.0,28.0,1.0,16.0,3.0,0.675,1653252684.0,392.85714285714,1644.0,28.571428571429,17.857142857143,3.5714285714286,0.0,3.5714285714286,32.142857142857,3.2142857142857,1.28571428571428,0.0,16.0
11110100023,almondmilk,1646600749,1695832936,1707856208.0,237.0,3.0,0.0,4.0,0.5875,1695832922.0,12.5,52.0,1.0416666666667,0.0,0.41666666666667,0.0,0.0,0.41666666666667,0.15625,0.0625,25.0,0.0
16000149472,Raspberry chocolate torte with raspberry glaze baking mix,1587669636,1657034592,1707762728.0,87.18,3.0,17.0,4.0,0.4625,1657034592.0,402.3,1683.0,12.64,6.9,68.97,55.06,6.9,4.6,0.3941,0.15764,6.78013392857143,17.0
0042272002696,Tamale Verde Black Bean,1489062377,1664918848,1707500325.0,291.0,1.0,1.0,3.0,0.575,1645820829.0,119.86301369863,502.0,3.4246575342466,0.34246575342466,19.520547945205,2.7397260273973,2.3972602739726,2.7397260273973,0.75342465753425,0.3013698630137,14.4856641689936,1.0
41143050439,Blue Raspberry - Sour Raisins Snacks,1587676091,1718831036,1718831036.0,20.0,2.0,8.0,4.0,0.575,1628969941.0,300.0,1255.0,0.0,0.0,75.0,65.0,5.0,5.0,0.0625,0.025,2.60416666666666,8.0
0041653457001,Original wheat berry flakes,1489051860,1718830793,1718830793.0,55.0,0.0,-4.0,3.0,0.6625,1534207946.0,382.0,1598.0,10.91,0.0,67.27,1.82,18.2,16.36,0.5825,0.233,0.0,-4.0
44000011574,Handi-Snacks Ritz Two Compartment Snacks Crackers,1561570764,1665422305,1707624094.0,27.0,10.0,2.0,4.0,0.775,1665422268.0,160.0,669.0,9.0,3.0,18.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0
0020200070054,Trefoils,1489096586,1673918035,1707493807.0,26.0,3.0,21.0,4.0,0.675,1673918035.0,461.53846153846,1931.0,17.307692307692,7.6923076923077,73.076923076923,23.076923076923,0.0,3.8461538461538,1.0576923076923,0.42307692307692,0.0,21.0
41331039185,Artichoke hearts,1489071037,1618675675,1707498951.0,32.0,0.0,2.0,3.0,0.575,1618675675.0,83.333333333333,349.0,6.6666666666667,0.0,3.3333333333333,0.0,3.1,0.0,1.0,0.4,0.0,2.0
21130087907,Vanilla,1587643749,1698540367,1707655489.0,56.0,4.0,15.0,4.0,0.5625,1675121568.0,267.86,1121.0,8.93,5.36,42.86,23.21,0.0,3.57,0.5443,0.21772,0.0,15.0
42563015947,Broccoli Rabe,1489138483,1718830638,1718830638.0,83.0,0.0,-8.0,1.0,0.675,1674614673.0,29.411764705882,123.0,0.0,0.0,4.7058823529412,1.1764705882353,2.3529411764706,2.3529411764706,0.10294117647059,0.041176470588236,100.0,-8.0
44000042578,Nabisco oreo thins cookies oreo 1x10.1 oz,1526036981,1652414436,1707500690.0,29.0,2.0,21.0,4.0,0.6625,1652414436.0,483.0,2021.0,20.69,6.9,72.41,41.38,3.4,3.45,0.82,0.328,5.68181818181818,21.0
15400995191,Shurfine real bacon bits,1587670160,1687977596,1707763340.0,7.0,3.0,24.0,4.0,0.475,1687977596.0,357.14285714286,1494.0,21.428571428571,14.285714285714,0.0,0.0,0.0,42.857142857143,7.5,3.0,0.0,24.0
30042727023,Raw honey,1489064529,1662874816,1707495628.0,21.0,0.0,3.0,2.0,0.6625,1604607918.0,286.0,1197.0,0.0,0.0,80.95,0.0,0.0,0.0,0.0,0.0,0.0,3.0
30034105112,Sea salt roasted almonds,1489071170,1590707873,1707495624.0,28.0,0.0,-1.0,3.0,0.5625,1590707872.0,607.14285714286,2540.0,53.570001465932,3.5714285714286,17.857142857143,3.5714285714286,10.7,21.430000237056,0.98214285714285,0.39285714285714,82.4748883928572,-1.0
13800101556,Chicken with cashews,1575281225,1587643438,1707637574.0,340.0,3.0,0.0,4.0,0.4625,1575281266.0,121.0,506.0,3.24,0.74,16.76,4.12,0.9,6.47,0.69,0.276,5.56146812438965,0.0
44000042370,Belvita Biscuit 1X,1587664617,1632074564,1707759405.0,50.0,4.0,7.0,4.0,0.575,1630254488.0,400.0,1674.0,16.0,1.0,72.0,20.0,6.0,8.0,1.1,0.44,12.0032269021739,7.0
11110886439,Honey & dry roasted peanuts,1489066861,1595650247,1707491914.0,28.0,1.0,-10.0,4.0,0.5625,1595650247.0,36.203090507726,151.0,2.6490066225166,0.33112582781457,1.766004415011,0.88300220750552,7.1,1.3245033112583,0.044150110375275,0.01766004415011,98.6092715231788,-10.0
41303007846,Italian Parmesan Cheese,1587660705,1650737159,1707732979.0,28.0,2.0,20.0,4.0,0.4625,1650737159.0,429.0,1795.0,28.57,17.86,3.57,0.0,0.0,35.71,4.285,1.714,0.0,20.0
21000122851,Cottage cheese,1489070927,1644955032,1707493953.0,118.0,2.0,1.0,4.0,0.5625,1643212692.0,101.69,425.0,4.24,2.54,5.08,4.24,0.0,9.32,0.7319,0.29276,0.0,1.0
24000058168,Peach chunks yellow cling peaches in heavy syrup,1489066179,1646932642,1707494559.0,128.0,0.0,2.0,4.0,0.5625,1646932638.0,78.0,326.0,0.0,0.0,19.53,16.41,0.8,0.0,0.01,0.004,60.0,2.0
24100594733,Zesty Cheddar Ranch Grooves,1587582976,1702957795,1707650326.0,29.0,8.0,15.0,4.0,0.7,1702957650.0,483.0,2020.0,20.7,3.45,65.5,3.45,3.45,6.9,2.16,0.862,0.0003720571000442,15.0
41498293185,High protein bar,1587675726,1674840120,1707767665.0,68.0,7.0,14.0,4.0,0.575,1669823171.0,382.35294117647,1600.0,11.764705882353,5.8823529411765,45.588235294118,27.941176470588,4.4117647058824,29.411764705882,0.88235294117648,0.352941176470592,1.14329268292683,14.0
28989101778,Meal Solutions Chipotle Black Bean 16.2Oz,1587583065,1670291903,1707650387.0,56.0,2.0,-5.0,4.0,0.475,1670291902.0,127.27272727273,533.0,4.5454545454545,0.0,12.727272727273,1.8181818181818,7.2727272727273,14.545454545455,0.9090909090909,0.36363636363636,15.5700329371861,-5.0
40000508885,MyM chocolate candies,1505593228,1639432653,1707497605.0,28.0,9.0,4.0,4.0,0.675,1639428158.0,130.0,544.0,3.0,0.0,20.0,18.0,0.0,1.0,0.1125,0.045,0.0,4.0
41271017878,Coffee creamer original,1489070082,1603475181,1707498505.0,15.0,2.0,0.0,4.0,0.575,1603475181.0,20.0,84.0,1.0,0.5,2.0,2.0,0.0,0.0,0.0125,0.005,0.0,0.0
0032251417146,Eatz nacho cheese tortilla chips,1587672813,1673885056,1707765384.0,28.0,9.0,13.0,4.0,0.475,1656963942.0,500.0,2092.0,25.0,3.5714285714286,64.285714285714,3.5714285714286,3.5714285714286,7.1428571428571,1.6071428571429,0.64285714285716,0.0,13.0
43454000370,Smart Dogs Plant-Based Hot Dogs Canada,1582170771,1718830516,1718830516.0,43.0,4.0,-1.0,4.0,0.7875,1689211323.0,60.0,251.0,2.0,0.4,2.0,2.0,0.0,8.0,0.875,0.35,1.03734375,-1.0
21130048656,Colby Jack Cheese,1489078255,1624129875,1707493979.0,28.0,2.0,15.0,4.0,0.5875,1552749073.0,392.86,1644.0,32.14,21.43,0.0,0.0,0.0,25.0,1.5421,0.61684,0.0,15.0
41335000501,Kens steak house italian dressing & marinade,1489061718,1701448718,1707498998.0,29.0,6.0,23.0,4.0,0.5625,1617822016.0,517.24,2164.0,58.62,8.62,0.0,0.0,0.0,0.0,3.9414,1.57656,57.7875538461538,23.0
41415001657,Regular Sour Cream,1489051721,1626296293,1707499142.0,30.0,3.0,13.0,4.0,0.5625,1626296293.0,200.0,837.0,16.67,11.67,6.67,3.33,0.0,3.33,0.4175,0.167,0.0,13.0
37466082714,Swiss Classic Milk Chocolate,1530967372,1683834525,1707497080.0,38.0,1.0,25.0,4.0,0.7875,1683768695.0,526.0,2200.0,31.6,18.4,57.9,55.3,2.63,7.89,0.296,0.118,0.0,25.0
14100074441,Shortbread cookies Dublin,1548628697,1722172111,1722172111.0,26.0,2.0,21.0,4.0,0.975,1722172086.0,500.0,2092.0,23.08,15.38,65.38,23.08,3.85,3.85,1.0258,0.41032,0.0,21.0
30000316832,Quaker Instant Oatmeal Flavor Variety,1587662902,1713798201,1713798201.0,43.0,0.0,9.0,4.0,0.8,1713796283.0,372.0,1560.0,4.65,1.16,76.7,25.6,9.3,9.3,0.93,0.372,8.115,9.0
30000268735,Quaker Lower Sugar Instant Oatmeal Apples & Cinnamon (10 - 1.09 Oz) 10.9 Ounce 10 Pack Packets,1571789929,1587648418,1707634132.0,31.0,3.0,9.0,4.0,0.5875,1581205654.0,355.0,1485.0,4.84,0.0,70.97,19.35,9.7,9.68,1.37,0.548,21.4475,9.0
24100789290,Baked snack crackers,1465220677,1587582980,1707494603.0,30.0,2.0,12.0,4.0,0.45,1536456547.0,467.0,1954.0,16.67,5.0,66.67,0.0,3.3,10.0,1.5,0.6,0.0,12.0
35826094100,100% Orange Juice,1489074167,1648042303,1707496488.0,240.0,0.0,13.0,1.0,0.575,1648042302.0,50.0,209.0,0.0,0.0,12.083333333333,8.75,0.0,0.83333333333333,0.0052083333333333,0.0020833333333333,25.0,13.0
21108102144,Whole Grain Corn Tortillas,1633040243,1694459973,1707845459.0,38.0,3.0,-2.0,3.0,0.675,1633040244.0,136.84210526316,573.0,2.6315789473684,0.0,26.315789473684,0.0,2.63157,2.6315789473684,0.17105263157895,0.06842105263158,0.347222222222229,-2.0
41220794454,Cinni- minni crunch,1587673626,1650599905,1707765951.0,42.0,3.0,12.0,4.0,0.475,1650599905.0,428.57142857143,1793.0,16.666666666667,0.0,33.333333333333,33.333333333333,4.7619047619048,4.7619047619048,1.1904761904762,0.47619047619048,3.125,12.0
29700012809,Cheesy Scalloped,1587673767,1632075028,1707766052.0,28.0,4.0,-3.0,4.0,0.575,1627603309.0,78.571428571429,329.0,1.4285714285714,1.0714285714286,14.285714285714,0.71428571428571,7.1,2.1428571428571,0.60714285714285,0.24285714285714,3.27456229073661,-3.0
00336703,Prosciutto Cappelletti,1596283737,1666734150,1707816414.0,150.0,5.0,-1.0,4.0,0.9875,1599916418.0,181.0,761.0,4.7,2.0,23.9,0.5,2.2,9.6,0.74,0.296,0.230572916666667,-1.0
41271022445,Coffee Creamer Ice Cream,1489070097,1613056013,1707498509.0,15.0,5.0,13.0,4.0,0.5625,1613056013.0,233.33,976.0,6.67,3.33,33.33,33.33,0.0,0.0,0.254,0.1016,0.0,13.0
24100111350,Cheez it extra toasty baked snack crackers,1587648897,1655809270,1707728339.0,30.0,1.0,14.0,4.0,0.4625,1655809270.0,500.0,2092.0,26.67,3.33,56.67,2.4,3.33,10.0,1.9473,0.77892,5.55555555555556,14.0
34800005255,"Finest brisling sardines, two layer",1430656678,1587579218,1707496240.0,85.0,0.0,5.0,3.0,0.8875,1430657149.0,282.0,1180.0,23.53,4.71,0.0,0.0,0.0,16.47,0.8825,0.353,12.720625,5.0
0034000431687,Miniature Cups,1596421946,1700610867,1707816479.0,26.0,4.0,25.0,4.0,0.85,1596421961.0,500.0,2090.0,26.9,11.5,57.7,53.8,3.85,11.5,0.769,0.308,21.4285714285714,25.0
17077002325,"Strawberry kefir cultured lowfat milk, strawberry",1489143433,1675778050,1707493327.0,240.0,1.0,15.0,4.0,0.5875,1675778046.0,58.0,243.0,0.83,0.62,8.33,8.33,0.0,4.58,0.13,0.052,4.165,15.0
41512156731,First street birthday cake premium ice cream,1587672257,1659206974,1707765071.0,87.0,11.0,15.0,4.0,0.575,1642656518.0,241.37931034483,1010.0,9.1954022988506,6.8965517241379,32.183908045977,27.586206896552,0.0,3.448275862069,0.1867816091954,0.07471264367816,0.0,15.0
13000451604,Premium vegetarian beans in rich tomato sauce,1386080292,1587639093,1707492819.0,130.0,0.0,1.0,3.0,0.5625,1386080332.0,108.0,452.0,0.38,0.0,20.77,10.77,3.8,4.62,0.9225,0.369,25.0,1.0
41498206680,"Southern grove, roasted & salted sunflower kernels",1485129211,1587588104,1707499726.0,28.0,0.0,18.0,3.0,0.6625,1485129212.0,643.0,2690.0,50.0,7.14,14.29,3.57,10.7,28.57,1.875,0.75,12.96875,18.0
28989102850,Morning star farms veggie classics chik'n vegan nuggets,1587673136,1682769540,1707765592.0,84.0,6.0,-2.0,4.0,0.775,1621270505.0,200.0,837.0,8.0,1.0,23.0,3.0,3.0,11.0,0.95,0.38,1.50462962962963,-2.0
0020188050253,Imitation Cream Cheese,1489062744,1721243337,1721243337.0,30.0,1.0,10.0,4.0,0.6875,1678895586.0,200.0,837.0,16.666666666667,6.6666666666667,6.6666666666667,0.0,0.0,3.3333333333333,1.0,0.4,16.6666666666667,10.0
16000166097,Gardetto original recipe snack mix,1516233610,1626887354,1707493213.0,49.0,8.0,12.0,4.0,0.5875,1626887354.0,469.38775510204,1964.0,18.367346938776,2.0408163265306,69.387755102041,2.0408163265306,4.1,8.1632653061224,2.5,1.0,8.92857142857143,12.0
11251088020,Pork Egg Rolls,1489065783,1659753609,1707492659.0,86.0,6.0,3.0,4.0,0.5625,1659753609.0,198.0,828.0,5.81,1.16,27.91,6.98,1.2,6.98,1.25,0.5,44.3973910462643,3.0
31205051009,Classic sausage & uncured pepperoni pizza,1489069163,1682744633,1707495871.0,146.0,0.0,14.0,4.0,0.6625,1628289456.0,287.67,1204.0,15.07,5.48,23.29,0.68,1.37,13.7,1.6353,0.65412,0.283943832969669,14.0
25583007222,Plant-based Deli Slices Smoked Ham style,1509644899,1672302936,1707494824.0,52.0,6.0,-1.0,4.0,0.8,1626956576.0,200.0,837.0,7.7,0.0,1.9,1.9,3.8,28.8,1.4,0.56,8.85416666666667,-1.0
31146215409,"Nongshim, banana kick",1489074356,1716935960,1716935960.0,45.0,0.0,15.0,4.0,0.5625,1716935958.0,422.0,1766.0,6.67,2.22,86.67,42.22,2.2,4.44,0.3325,0.133,0.0,15.0
41133301053,Freeze dried rice & chicken entree,1560645647,1587671983,1707623203.0,60.0,0.0,16.0,4.0,0.6875,1560646003.0,450.0,1883.0,16.67,2.5,68.33,1.67,1.7,10.0,3.125,1.25,5.76923076923077,16.0
0010389573002,Stuffed Salmon,1489135782,1645882215,1707490408.0,170.0,9.0,0.0,4.0,0.6625,1645881535.0,165.0,690.0,7.65,1.47,7.06,1.18,0.6,15.29,0.6025,0.241,8.01723654731177,0.0
35900264429,Dark chocolate sea salt caramels,1489133577,1721242295,1721242295.0,40.0,1.0,31.0,4.0,0.8875,1686230480.0,450.0,1880.0,20.0,11.2,67.5,45.0,2.5,5.0,2.25,0.9,0.0,31.0
00012195,Wrap Saumon guacamole,1574767642,1613092139,1707637125.0,235.0,12.0,0.0,4.0,0.6875,1583144580.0,219.0,916.0,8.0,2.1,26.3,2.1,0.6,9.7,1.5,0.6,95.2,0.0
0039047013421,Vanilla shortbread,1520509358,1664145550,1707497386.0,25.0,0.0,18.0,4.0,0.6625,1664145550.0,560.0,2343.0,32.0,20.0,60.0,20.55,4.0,4.0,0.61,0.244,0.0,18.0
0018627102724,Kashi Organic Cereal Promise Sprouted Grain 9.5oz,1537470958,1587583153,1707600874.0,56.0,0.0,-1.0,3.0,0.55,1537470994.0,346.0,1448.0,2.1,0.5,80.0,16.1,10.0,10.1,0.4825,0.193,0.0,-1.0
41331059251,Black Quinoa,1587661920,1693260161,1707733743.0,45.0,0.0,-6.0,1.0,0.675,1628267272.0,170.0,711.0,3.0,0.0,31.0,2.0,13.3,6.0,0.0,0.0,0.0,-6.0
0010700501806,Chocolate malted milk balls candy,1528638694,1682677744,1707490419.0,41.0,3.0,27.0,4.0,0.575,1658434397.0,466.66666666667,1953.0,16.666666666667,16.666666666667,76.666666666667,56.666666666667,0.0,3.3333333333333,0.58333333333332,0.233333333333328,0.0,27.0
16000189102,Fruit Roll-Ups Variety Pack 10 Count,1539433095,1715522525,1715522525.0,14.0,6.0,20.0,4.0,0.8,1715522139.0,357.0,1490.0,7.14,3.57,85.7,50.0,0.0,0.0,0.893,0.357,11.5384615384615,20.0
30034027360,Pickled whole beets,1587675411,1686914891,1707767399.0,36.0,0.0,5.0,3.0,0.675,1649286396.0,55.555555555556,232.0,0.0,0.0,13.888888888889,13.888888888889,0.0,0.0,0.52083333333332,0.208333333333328,0.0,5.0
36200014011,Old World Style Traditional Sauce,1489058290,1718831657,1718831657.0,125.0,0.0,-3.0,3.0,0.6875,1693163260.0,70.0,293.0,1.0,0.0,14.0,7.0,3.0,2.0,1.15,0.46,97.7,-3.0
37600311281,"99% fat free chicken in chili sauce, chicken",1489056577,1587573935,1707497174.0,213.0,1.0,3.0,4.0,0.5625,1562910963.0,61.0,255.0,0.94,0.47,11.27,0.94,1.4,1.88,1.1625,0.465,23.0823863636364,3.0
38000184932,Pringles - Original,1550767116,1678054053,1707613656.0,30.0,0.0,3.0,4.0,0.8875,1644266998.0,160.0,669.0,10.0,3.0,18.0,0.0,1.0,1.0,0.2667,0.10668,0.0,3.0
30000322291,Quaker real medleys banana walnut flavor instant oatmeal cup,1587648417,1649851660,1707728138.0,70.0,1.0,8.0,4.0,0.575,1636490754.0,385.71428571429,1614.0,10.0,1.4285714285714,70.0,25.714285714286,8.5714285714286,10.0,0.67857142857143,0.271428571428572,9.87012987012972,8.0
41498120436,Country style baked beans,1587674479,1659610916,1707766625.0,130.0,3.0,1.0,4.0,0.5625,1658633185.0,123.07692307692,515.0,0.76923076923077,0.0,23.846153846154,10.0,4.6153846153846,4.6153846153846,1.0192307692308,0.40769230769232,0.0,1.0
16000194540,Weight Watchers Fiber One Fudge Chocolate Cookie Protein Bars,1672788424,1723647907,1723647907.0,42.0,7.0,12.0,4.0,0.8,1723647381.0,357.0,1500.0,11.9,9.52,45.2,4.76,19.0,28.6,1.07,0.429,51.4345007389784,12.0
16000473218,Puffs sweet & crunchy corn puffs,1585013191,1675194074,1707647746.0,29.0,2.0,15.0,4.0,0.575,1642058169.0,413.79,1731.0,10.34,1.72,75.86,31.03,3.45,6.9,1.4014,0.56056,8.83536637931034,15.0
43000054024,Semi-Sweet Chocolate,1602975802,1717813037,1717813037.0,14.0,1.0,20.0,4.0,0.6875,1717812977.0,500.0,2090.0,35.7,21.4,57.1,42.9,7.14,7.14,0.0,0.0,0.0,20.0
41331125567,Whole kernel golden corn,1489067453,1619982471,1707498991.0,125.0,0.0,2.0,3.0,0.55,1619982470.0,64.0,268.0,0.8,0.0,12.8,4.8,1.6,1.6,0.6,0.24,0.0,2.0
0039400016809,"Pinto Beans In Chili Sauce, Medium",1489069240,1605305340,1707497454.0,130.0,0.0,-1.0,3.0,0.6625,1605305340.0,85.0,356.0,0.77,0.0,15.38,1.54,4.6,4.62,1.03632,0.414528,10.94552,-1.0
30000314760,"Sweet barbecue rice crisps, sweet barbecue",1561570725,1587662929,1707624072.0,19.0,3.0,11.0,4.0,0.5625,1561570725.0,421.0,1761.0,15.79,0.0,68.42,5.26,5.3,5.26,2.8,1.12,0.138256578947363,11.0
41318530124,French onion dip,1587670238,1693260741,1707763455.0,30.0,3.0,23.0,4.0,0.675,1664148602.0,200.0,837.0,16.666666666667,11.666666666667,6.6666666666667,6.6666666666667,0.0,3.3333333333333,2.3333333333333,0.93333333333332,1.20833333333335,23.0
16000506435,Lucky Charms Treats,1543769168,1702424267,1707607858.0,24.0,9.0,20.0,4.0,0.5875,1680326531.0,416.66666666667,1743.0,12.5,4.1666666666667,75.0,37.5,0.0,4.1666666666667,0.88541666666667,0.354166666666668,1.5625,20.0
14113910125,Pistachios,1489073154,1715031162,1715031162.0,30.0,0.0,0.0,3.0,0.6625,1642536528.0,535.71,2241.0,46.43,3.57,28.57,6.67,10.71,21.43,1.2246,0.48984,99.3877,0.0
30000063118,Crunchy corn cereal,1587655919,1684359901,1707729615.0,43.0,0.0,23.0,3.0,0.5625,1684359901.0,395.35,1654.0,4.65,4.65,86.05,44.19,2.33,4.65,1.8312,0.73248,0.0,23.0
0041695309795,Walla Walla Sweet Onion Summer Tomato Dressing,1489144269,1651704219,1707499957.0,30.0,4.0,15.0,4.0,0.575,1651704219.0,200.0,837.0,0.0,0.0,46.666666666667,43.333333333333,3.3333333333333,3.3333333333333,2.0,0.8,54.5190175374349,15.0
25583002616,Émincé végétal Sty'e Chorizo,1566058913,1614530080,1707628542.0,55.0,2.0,2.0,4.0,0.6875,1614530080.0,236.3636,989.0,16.3636,1.8182,9.0909,1.8182,2.0,14.5455,1.5454545,0.6181818,5.98388671875,2.0
24100440870,Cheez-It White Cheddar Snack Crackers,1544423692,1710256070,1710256070.0,30.0,6.0,14.0,4.0,0.8,1710256030.0,500.0,2090.0,23.3,5.0,60.0,0.0,3.3,10.0,1.75,0.7,0.0,14.0
24126017957,Bake shop blue ribbon angel food cake,1587669968,1662585242,1707763032.0,57.0,6.0,15.0,4.0,0.575,1662584546.0,229.50819672131,960.0,0.0,0.0,55.737704918033,44.262295081967,0.0,6.5573770491803,0.94262295081967,0.377049180327868,0.0,15.0
00082372,Millionaire's Mini Bites,1469647113,1667660614,1707491313.0,16.0,7.0,25.0,4.0,0.7875,1651582769.0,472.0,1979.0,20.1,11.4,68.3,43.9,1.0,3.9,0.475,0.19,0.196875000000034,25.0
0031400066136,Applewood smoked premium bacon,1587648489,1673547672,1707728174.0,24.0,2.0,26.0,3.0,0.575,1673545389.0,555.55555555556,2324.0,50.0,16.666666666667,0.0,0.0,0.0,33.333333333333,4.4444444444445,1.7777777777778,0.0,26.0
41196914030,Progresso Rich & Hearty Beef Pot Roast with Country Vegetables Soup,1587648938,1647024760,1707728358.0,1.0,2.0,2.0,4.0,0.7625,1647024760.0,45.0,188.0,0.61,0.2,6.88,1.62,0.8,2.83,0.6975,0.279,17.2780110285832,2.0
0034000400126,Creamy Peanut Butter,1612128521,1707365048,1707826326.0,32.0,0.0,10.0,4.0,0.675,1665963838.0,594.0,2480.0,50.0,7.81,21.9,6.25,9.38,25.0,3.41,1.36,86.7875,10.0
21130356096,Chunk Light Tuna,1587644087,1715027584,1715027584.0,56.0,0.0,2.0,3.0,0.6,1700444354.0,161.0,673.0,0.0,0.0,1.79,0.0,0.0,33.9,1.25,0.5,0.0,2.0
